21:20:41.055	SERVER	admin	OK	Server was started (port: 1984).
21:20:44.279	127.0.0.1:49684	admin	OK	QUERY[0] <ligas> { for $c in doc('Ligas')/ligas/liga return <liga> <idliga>{$c/idliga/text()}</idliga> <imagemliga>{$c/imagemliga/text()}</imagemliga> <imagempais>{$c/imagempais/text()}</imagempais> <pais>{$c/pais/text()}</pais> <nomeliga>{$c/nomeliga/text()}</nomeliga> </liga> } </ligas>	7.17 ms
21:20:44.606	127.0.0.1:49684	admin	OK	EXEC[0]	327.03 ms
21:20:44.606	127.0.0.1:49684	admin	OK	CLOSE[0]	0.07 ms
21:20:44.620	127.0.0.1:49684	admin	REQUEST	EXIT	13.97 ms
21:20:44.621	127.0.0.1:49684	admin	OK		0.37 ms
21:20:46.804	127.0.0.1:49810	admin	OK	QUERY[0] <liga> { let $idliga := 1 for $c in doc('Ligas')/ligas/liga where $c/idliga/text() = $idliga return for $a in $c//clube return <clube> <idclube>{$a/idclube/text()}</idclube> <nomeclube>{$a/nomeclube/text()}</nomeclube> <vitorias>{$a/vitorias/text()}</vitorias> <empates>{$a/empates/text()}</empates> <derrotas>{$a/derrotas/text()}</derrotas> <posicaoclube>{$a/posicaoclube/text()}</posicaoclube> <imagemclube>{$a/imagemclube/text()}</imagemclube> <pontos>{$a/pontos/text()}</pontos> <golosmarcados>{$a/golosmarcados/text()}</golosmarcados> <golossofridos>{$a/golossofridos/text()}</golossofridos> </clube> } </liga>	0.55 ms
21:20:46.836	127.0.0.1:49810	admin	OK	EXEC[0]	31.87 ms
21:20:46.837	127.0.0.1:49810	admin	OK	CLOSE[0]	0.05 ms
21:20:46.837	127.0.0.1:49810	admin	REQUEST	EXIT	0.36 ms
21:20:46.837	127.0.0.1:49810	admin	OK		0.18 ms
22:04:57.613	127.0.0.1:50380	admin	OK	QUERY[0] <ligas> { for $c in doc('Ligas')/ligas/liga return <liga> <idliga>{$c/idliga/text()}</idliga> <imagemliga>{$c/imagemliga/text()}</imagemliga> <imagempais>{$c/imagempais/text()}</imagempais> <pais>{$c/pais/text()}</pais> <nomeliga>{$c/nomeliga/text()}</nomeliga> </liga> } </ligas>	0.23 ms
22:04:57.618	127.0.0.1:50380	admin	OK	EXEC[0]	4.9 ms
22:04:57.618	127.0.0.1:50380	admin	OK	CLOSE[0]	0.06 ms
22:04:57.619	127.0.0.1:50380	admin	REQUEST	EXIT	0.33 ms
22:04:57.619	127.0.0.1:50380	admin	OK		0.18 ms
